Complex Problem Exercises in Developing Engineering Students' Conceptual and Procedural Knowledge of Electromagnetics,https://ieeexplore.ieee.org/document/5430961/
Corrections to “An Approach to Average Modeling and Simulation of Switch-Mode Systems” [Aug 11 509-517],https://ieeexplore.ieee.org/document/5970287/
Guest Editorial Microelectronic Systems Education,https://ieeexplore.ieee.org/document/5762421/
Adjustable Speed Drive Project for Teaching a Servo Systems Course Laboratory,https://ieeexplore.ieee.org/document/5710015/
Trajectories of Electrical Engineering and Computer Engineering Students by Race and Gender,https://ieeexplore.ieee.org/document/5685600/
Augmented Reality for the Improvement of Remote Laboratories: An Augmented Remote Laboratory,https://ieeexplore.ieee.org/document/5607327/
Evaluating Usability in a Distance Digital Systems Laboratory Class,https://ieeexplore.ieee.org/document/5535218/
Use of E-Learning Functionalities and Standards: The Spanish Case,https://ieeexplore.ieee.org/document/5639062/
ADVICE—Educational System for Teaching Database Courses,https://ieeexplore.ieee.org/document/5551261/
Seven Principles of Instructional Content Design for a Remote Laboratory: A Case Study on ERRL,https://ieeexplore.ieee.org/document/5535216/
Using LEGO NXT Mobile Robots With LabVIEW for Undergraduate Courses on Mechatronics,https://ieeexplore.ieee.org/document/5430870/
Students' Involvement in Continuous Assessment Methodologies: A Case Study for a Distributed Information Systems Course,https://ieeexplore.ieee.org/document/5590268/
Enhancing Learning in Introductory Computer Science Courses Through SCALE: An Empirical Study,https://ieeexplore.ieee.org/document/5411930/
Step-By-Step Design of an FPGA-Based Digital Compensator for DC/DC Converters Oriented to an Introductory Course,https://ieeexplore.ieee.org/document/5688206/
Teaching Discrete and Programmable Logic Design Techniques Using a Single Laboratory Board,https://ieeexplore.ieee.org/document/5699964/
Multicore Education Through Simulation,https://ieeexplore.ieee.org/document/5685601/
Experiment-Based Teaching in Advanced Control Engineering,https://ieeexplore.ieee.org/document/5535219/
Design of a Competitive and Collaborative Learning Strategy in a Communication Networks Course,https://ieeexplore.ieee.org/document/5535220/
Transforming PC Power Supplies Into Smart Car Battery Conditioners,https://ieeexplore.ieee.org/document/5535215/
Marrying Content and Process in Computer Science Education,https://ieeexplore.ieee.org/document/5549962/
A Cochlear Implant Signal Processing Lab: Exploration of a Problem-Based Learning Exercise,https://ieeexplore.ieee.org/document/5704224/
Teaching Multimedia Data Protection Through an International Online Competition,https://ieeexplore.ieee.org/document/5546922/
A Modular Approach for Teaching Partial Discharge Phenomenon Through Experiment,https://ieeexplore.ieee.org/document/5551260/
Using Tablet PCs and Interactive Software in IC Design Courses to Improve Learning,https://ieeexplore.ieee.org/document/5710016/
Project-Based Learning and Rubrics in the Teaching of Power Supplies and Photovoltaic Electricity,https://ieeexplore.ieee.org/document/5438911/
RHE: A JVM Courseware,https://ieeexplore.ieee.org/document/5454292/
Teaching OOP With Financial Literacy,https://ieeexplore.ieee.org/document/5492289/
Blended Learning of Programming in the Internet Age,https://ieeexplore.ieee.org/document/5471072/
An Analog Computer for Electronic Engineering Education,https://ieeexplore.ieee.org/document/5638617/
Implementing Motivational Features in Reactive Blended Learning: Application to an Introductory Control Engineering Course,https://ieeexplore.ieee.org/document/5685599/
Remote Multivariable Control Design Using a Competition Game,https://ieeexplore.ieee.org/document/5451095/
An Approach to Average Modeling and Simulation of Switch-Mode Systems,https://ieeexplore.ieee.org/document/5766064/
Game-Themed Programming Assignment Modules: A Pathway for Gradual Integration of Gaming Context Into Existing Introductory Programming Courses,https://ieeexplore.ieee.org/document/5559399/
How Blended Learning Reduces Underachievement in Higher Education: An Experience in Teaching Computer Sciences,https://ieeexplore.ieee.org/document/5607328/
Improvements to an Electrical Engineering Skill Audit Exam to Improve Student Mastery of Core EE Concepts,https://ieeexplore.ieee.org/document/5430960/
A Course in Simulation and Demonstration of Humanoid Robot Motion,https://ieeexplore.ieee.org/document/5483077/
A Laboratory Testbed for Embedded Fuzzy Control,https://ieeexplore.ieee.org/document/5406013/
Learning Embedded Software Design in an Open 3A Multiuser Laboratory,https://ieeexplore.ieee.org/document/5499444/
EduCloud: PaaS versus IaaS Cloud Usage for an Advanced Computer Science Course,https://ieeexplore.ieee.org/document/5686886/
Computer-Aided Teaching Using MATLAB/Simulink for Enhancing an IM Course With Laboratory Tests,https://ieeexplore.ieee.org/document/5610743/
Evaluation of the Effectiveness of a Web-Based Learning Design for Adult Computer Science Courses,https://ieeexplore.ieee.org/document/5545452/
Vertical Integration of System-on-Chip Concepts in the Digital Design Curriculum,https://ieeexplore.ieee.org/document/5477209/
Automated Assessment in a Programming Tools Course,https://ieeexplore.ieee.org/document/5675756/
Students' Misconceptions About Medium-Scale Integrated Circuits,https://ieeexplore.ieee.org/document/5699379/
Rapid Prototyping Platform for Robotics Applications,https://ieeexplore.ieee.org/document/5464382/
Microcircuit Modeling and Simulation Beyond Ohm’s Law,https://ieeexplore.ieee.org/document/5418860/
Integrating Embedded Computing Systems Into High School and Early Undergraduate Education,https://ieeexplore.ieee.org/document/5593191/
Understanding Optical Trapping Phenomena: A Simulation for Undergraduates,https://ieeexplore.ieee.org/document/5451098/
Measuring the Effects of Virtual Pair Programming in an Introductory Programming Java Course,https://ieeexplore.ieee.org/document/5464387/
Effects of Interdisciplinary Education on Technology-Driven Application Design,https://ieeexplore.ieee.org/document/5598548/
"Design, Development, and Commissioning of a Substation Automation Laboratory to Enhance Learning",https://ieeexplore.ieee.org/document/5508394/
Electronics From the Bottom Up: Strategies for Teaching Nanoelectronics at the Undergraduate Level,https://ieeexplore.ieee.org/document/5439696/
A Study of Computing Undergraduates Undertaking a Systematic Literature Review,https://ieeexplore.ieee.org/document/5659500/
